,raceId,absGridDelta
168,589,0.75
169,590,0.0
170,591,0.36363636363636365
171,592,0.15384615384615385
172,593,0.0
173,594,0.0
174,595,0.6
175,596,0.0
176,597,0.0
177,598,0.8
178,599,1.4444444444444444
179,600,0.8
180,601,0.18181818181818182
181,602,0.4
182,603,0.0
183,604,0.9090909090909091
184,605,0.3333333333333333
185,606,0.36363636363636365
186,607,0.0
187,608,0.0
188,609,0.6666666666666666
189,610,0.0
190,611,1.0
191,612,0.2
192,613,0.0
193,614,1.411764705882353
194,615,0.0
195,616,0.0
196,617,0.0
197,618,0.5454545454545454
198,619,0.5
199,620,0.0
200,621,0.2
201,622,0.0
202,623,0.8888888888888888
203,624,1.5
204,625,0.0
205,626,0.125
206,627,0.0
207,628,0.9230769230769231
208,629,0.0
209,630,0.0
210,631,0.0
211,632,0.0
212,633,0.18181818181818182
213,634,0.0
214,635,1.0
215,636,0.36363636363636365
216,637,2.909090909090909
217,638,1.0
218,639,0.4
219,640,0.0
220,641,0.11764705882352941
221,642,0.125
222,643,0.0
223,644,1.2
224,645,0.36363636363636365
225,646,0.0
226,647,1.1111111111111112
227,648,1.2
228,649,0.4
229,650,0.0
230,651,0.35294117647058826
231,652,0.0
232,653,0.0
233,654,0.875
234,655,0.0
235,656,0.16666666666666666
236,657,3.3333333333333335
237,658,0.875
238,659,0.11764705882352941
239,660,0.8333333333333334
240,661,0.5
241,662,0.0
242,663,0.0
243,664,0.2857142857142857
244,665,0.0
245,666,0.0
246,667,0.0
247,668,0.5
248,669,0.18181818181818182
249,670,0.0
250,671,0.36363636363636365
251,672,0.0
252,673,0.0
253,674,0.0
254,675,0.0
255,676,0.0
256,677,1.8461538461538463
257,678,1.8461538461538463
258,679,0.13333333333333333
259,680,0.11764705882352941
260,681,0.25
261,682,0.0
262,683,0.0
263,684,0.0
264,685,0.0
265,686,0.3333333333333333
266,687,0.16666666666666666
267,688,0.0
268,689,0.0
269,690,0.0
270,691,0.0
271,692,0.4444444444444444
272,693,0.0
273,694,0.0
274,695,0.0
275,696,0.875
276,697,0.0
277,698,4.0
278,699,2.3076923076923075
279,700,0.6
280,701,3.066666666666667
281,702,1.6666666666666667
282,703,3.3846153846153846
283,704,1.3846153846153846
284,705,0.18181818181818182
285,706,2.0
286,707,0.25
287,708,4.117647058823529
288,709,1.8461538461538463
289,710,0.9230769230769231
290,711,1.3846153846153846
291,712,1.2727272727272727
292,713,4.625
293,714,1.1428571428571428
294,715,1.875
295,716,2.0
296,717,1.0
297,718,1.6923076923076923
298,719,1.6
299,720,1.3333333333333333
300,721,0.0
301,722,1.3333333333333333
302,723,0.1111111111111111
303,724,2.875
304,725,1.8823529411764706
305,726,0.6666666666666666
306,727,2.1818181818181817
307,728,1.2
308,729,3.25
309,730,0.0
310,731,2.823529411764706
311,732,6.117647058823529
312,733,1.0769230769230769
313,734,1.3846153846153846
314,735,2.1538461538461537
315,736,1.8461538461538463
316,737,2.5714285714285716
317,738,3.2222222222222223
318,739,2.1818181818181817
319,740,0.3333333333333333
320,741,2.2666666666666666
321,742,2.3157894736842106
322,743,2.0
323,744,0.5333333333333333
324,745,2.533333333333333
325,746,1.8
326,747,1.2
327,748,2.1333333333333333
328,749,4.588235294117647
329,750,1.625
330,751,1.5555555555555556
331,752,3.142857142857143
332,753,2.1538461538461537
333,754,0.75
334,755,1.0769230769230769
335,756,1.5294117647058822
336,757,3.0588235294117645
337,758,1.1111111111111112
338,759,1.3333333333333333
339,760,0.6666666666666666
340,761,1.0
341,762,0.7142857142857143
342,763,1.0769230769230769
343,764,1.8666666666666667
344,765,0.9411764705882353
345,766,2.625
346,767,0.5555555555555556
347,768,1.5294117647058822
348,769,2.0
349,770,0.7777777777777778
350,771,0.625
351,772,0.8571428571428571
352,773,2.0
353,774,0.5
354,775,0.7058823529411765
355,776,0.9411764705882353
356,777,1.875
357,778,0.9230769230769231
358,779,2.5555555555555554
359,780,1.8095238095238095
360,781,0.5
361,782,1.2941176470588236
362,783,2.0
363,784,0.7058823529411765
364,785,0.7142857142857143
365,786,0.25
366,787,1.5294117647058822
367,788,0.7368421052631579
368,789,0.7692307692307693
369,790,1.411764705882353
370,791,0.8571428571428571
371,792,1.5
372,793,2.1052631578947367
373,794,1.5384615384615385
374,795,0.47058823529411764
375,796,1.5555555555555556
376,797,1.1764705882352942
377,798,0.7777777777777778
378,799,5.7894736842105265
379,800,1.8666666666666667
380,801,1.2
381,802,1.1764705882352942
382,803,2.4444444444444446
383,804,1.4666666666666666
384,805,1.1111111111111112
385,806,1.1764705882352942
386,807,1.894736842105263
387,808,1.4285714285714286
388,809,1.7333333333333334
389,810,0.6666666666666666
390,811,0.8888888888888888
391,812,3.6666666666666665
392,813,0.75
393,814,0.8888888888888888
394,815,1.2857142857142858
395,816,1.625
396,817,0.7142857142857143
397,818,1.75
398,819,3.4285714285714284
399,820,1.2222222222222223
400,821,0.8235294117647058
401,822,0.42857142857142855
402,823,4.0
403,824,0.11764705882352941
404,825,1.1578947368421053
405,826,0.14285714285714285
406,827,0.4
407,828,0.631578947368421
408,829,0.5714285714285714
409,830,0.6
410,831,0.631578947368421
411,832,0.631578947368421
412,833,3.2
413,834,0.8
414,835,1.625
415,836,0.47058823529411764
416,837,0.0
417,838,2.9565217391304346
418,839,0.2857142857142857
419,840,0.13333333333333333
420,841,0.0
421,842,0.9565217391304348
422,843,0.9090909090909091
423,844,0.5
424,845,0.375
425,846,0.6666666666666666
426,847,0.3333333333333333
427,848,0.0
428,849,0.7
429,850,0.4
430,851,2.736842105263158
431,852,0.0
432,853,0.47619047619047616
433,854,1.0434782608695652
434,855,0.09523809523809523
435,856,1.263157894736842
436,857,0.7368421052631579
437,858,0.3
438,859,1.25
439,860,0.9090909090909091
440,861,1.391304347826087
441,862,0.8181818181818182
442,863,1.894736842105263
443,864,0.625
444,865,0.7
445,866,0.631578947368421
446,867,4.095238095238095
447,868,4.434782608695652
448,869,1.0
449,870,0.8888888888888888
450,871,2.5454545454545454
451,872,0.5263157894736842
452,873,1.7894736842105263
453,874,0.6
454,875,0.45454545454545453
455,876,1.8823529411764706
456,877,1.6363636363636365
457,878,0.3157894736842105
458,879,1.5555555555555556
459,880,1.2222222222222223
460,881,0.6666666666666666
461,882,1.4285714285714286
462,883,0.5263157894736842
463,884,0.875
464,885,3.9
465,886,1.6
466,887,0.7368421052631579
467,888,0.3157894736842105
468,889,3.789473684210526
469,890,0.2
470,891,0.1
471,892,0.6
472,893,0.42105263157894735
473,894,0.5263157894736842
474,895,0.5714285714285714
475,896,2.380952380952381
476,897,2.736842105263158
477,898,2.4285714285714284
478,899,1.7333333333333334
479,900,1.0588235294117647
480,901,2.0
481,902,2.0
482,903,0.2857142857142857
483,904,0.0
484,905,1.368421052631579
485,906,4.235294117647059
486,907,0.4444444444444444
487,908,1.875
488,909,2.5555555555555554
489,910,0.9
490,911,0.0
491,912,1.4285714285714286
492,913,1.894736842105263
493,914,0.8
494,915,0.7058823529411765
495,916,2.4705882352941178
496,917,0.0
497,918,2.533333333333333
498,919,0.11764705882352941
499,920,0.35294117647058826
500,921,0.6666666666666666
501,922,1.5294117647058822
502,923,0.9411764705882353
503,924,0.5714285714285714
504,925,0.3076923076923077
505,926,0.0
506,927,1.625
507,928,1.8888888888888888
508,929,0.13333333333333333
509,930,1.5
510,931,0.9333333333333333
511,932,2.3333333333333335
512,933,0.375
513,934,1.7777777777777777
514,935,0.7368421052631579
515,936,0.625
516,937,0.23529411764705882
517,938,1.3636363636363635
518,939,0.6666666666666666
519,940,0.47058823529411764
520,941,0.0
521,942,1.0526315789473684
522,943,1.3333333333333333
523,944,2.8
524,945,0.7058823529411765
525,946,2.380952380952381
526,947,0.8
527,948,0.9411764705882353
528,949,0.3333333333333333
529,950,1.3333333333333333
530,951,0.5
531,952,1.0909090909090908
532,953,0.3333333333333333
533,954,1.0476190476190477
534,955,0.25
535,956,0.23529411764705882
536,957,0.15384615384615385
537,958,0.26666666666666666
538,959,0.0
539,960,0.625
540,961,0.375
541,962,0.6666666666666666
542,963,0.0
543,964,0.8571428571428571
544,965,0.5
545,966,1.411764705882353
546,967,0.8235294117647058
547,968,1.2941176470588236
548,969,5.222222222222222
549,970,0.0
550,971,1.5555555555555556
551,972,2.0
552,973,1.75
553,974,1.3333333333333333
554,975,2.0
555,976,0.0
556,977,1.0666666666666667
557,978,0.7058823529411765
558,979,0.2
559,980,0.42857142857142855
560,981,0.15384615384615385
561,982,0.3333333333333333
562,983,0.25
563,984,0.9411764705882353
564,985,1.6
565,986,0.0
566,987,0.5
567,988,2.3529411764705883
568,989,2.0
569,990,0.5
570,991,0.0
571,992,2.6666666666666665
572,993,2.1176470588235294
573,994,2.0
574,995,1.0
575,996,0.8888888888888888
576,997,0.13333333333333333
577,998,0.7058823529411765
578,999,0.3157894736842105
579,1000,0.0
580,1001,1.625
581,1002,0.5555555555555556
582,1003,0.631578947368421
583,1004,1.1111111111111112
584,1005,0.42105263157894735
585,1006,2.4
586,1007,0.47058823529411764
587,1008,1.2857142857142858
588,1009,0.7368421052631579
589,1010,1.6666666666666667
590,1011,2.235294117647059
591,1012,1.1764705882352942
592,1013,1.6
593,1014,0.6666666666666666
594,1015,0.3333333333333333
595,1016,0.3333333333333333
596,1017,1.1578947368421053
597,1018,1.894736842105263
598,1019,0.3076923076923077
599,1020,3.2941176470588234
600,1021,0.631578947368421
601,1022,0.47058823529411764
602,1023,0.8421052631578947
603,1024,0.3157894736842105
604,1025,0.11764705882352941
605,1026,0.25
606,1027,0.3333333333333333
607,1028,0.6666666666666666
608,1029,0.0
609,1030,1.1578947368421053
610,1031,0.0
611,1032,5.0588235294117645
612,1033,0.3333333333333333
613,1034,1.0588235294117647
614,1035,0.8421052631578947
615,1036,1.0
616,1037,1.1764705882352942
617,1038,1.0526315789473684
618,1039,0.0
619,1040,0.23529411764705882
620,1041,0.5555555555555556
621,1042,0.4
622,1043,0.5555555555555556
623,1044,0.8421052631578947
624,1045,2.2222222222222223
625,1046,1.25
626,1047,5.2
627,1048,1.3333333333333333
628,1049,2.0
629,1050,5.684210526315789
630,1051,2.3
631,1052,1.7647058823529411
632,1053,1.8888888888888888
633,1054,2.111111111111111
634,1055,0.4444444444444444
635,1056,0.9333333333333333
636,1057,0.0
637,1058,0.42105263157894735
638,1059,0.0
639,1060,0.8235294117647058
640,1061,2.5555555555555554
641,1062,1.625
642,1063,1.1111111111111112
643,1064,0.23529411764705882
644,1065,0.125
645,1066,4.705882352941177
646,1067,2.4285714285714284
647,1068,2.7058823529411766
648,1069,1.875
649,1070,0.8
650,1071,4.777777777777778
651,1072,0.3333333333333333
652,1073,4.375
653,1074,3.5714285714285716
654,1075,0.4444444444444444
655,1076,2.9411764705882355
656,1077,0.631578947368421
657,1078,3.411764705882353
658,1079,0.21052631578947367
659,1080,0.8235294117647058
660,1081,2.5555555555555554
661,1082,0.9411764705882353
662,1083,0.7777777777777778
663,1084,1.8
664,1085,0.7368421052631579
665,1086,0.8
666,1087,5.333333333333333
667,1088,0.7368421052631579
668,1089,1.0
669,1090,0.5555555555555556
670,1091,0.6666666666666666
671,1092,2.1176470588235294
672,1093,0.6666666666666666
673,1094,0.375
674,1095,0.26666666666666666
675,1096,0.9411764705882353
676,1097,0.9333333333333333
677,1098,1.2941176470588236
678,1099,1.4285714285714286
679,1100,1.5789473684210527
680,1101,0.6
681,1102,0.2
682,1103,0.0
683,1104,1.0588235294117647
684,1105,0.0
685,1106,0.0
686,1107,0.7368421052631579
687,1108,0.7368421052631579
688,1109,0.125
689,1110,0.9333333333333333
690,1111,0.4
691,1112,0.0
692,1113,1.2222222222222223
693,1114,0.21052631578947367
694,1115,3.3333333333333335
695,1116,1.4736842105263157
696,1117,0.10526315789473684
697,1118,1.5789473684210527
698,1119,1.1578947368421053
699,1120,2.3157894736842106
700,1121,1.0588235294117647
701,1122,3.066666666666667
702,1123,1.2222222222222223
703,1124,0.13333333333333333
704,1125,1.5294117647058822
