average_local_position,qualifying_starting_difference
1.8333333333333333,17
1.7142857142857142,15
2.875,2
2.210526315789474,8
2.210526315789474,9
2.3076923076923075,0
2.4615384615384617,1
2.2222222222222223,7
3.625,16
2.1176470588235294,4
4.0,5
2.823529411764706,2
1.894736842105263,0
2.0,0
3.1,5
2.6666666666666665,3
2.0,0
2.5,4
4.25,15
1.2,0
2.5714285714285716,14
1.375,2
2.0,3
1.7647058823529411,10
1.625,2
2.75,3
1.6923076923076923,2
1.1666666666666667,4
3.7333333333333334,2
3.066666666666667,2
3.8823529411764706,7
1.2857142857142858,2
3.473684210526316,2
3.857142857142857,6
2.727272727272727,10
1.2,3
2.1176470588235294,4
2.2222222222222223,3
2.6666666666666665,3
2.625,3
3.0476190476190474,5
3.2941176470588234,9
1.375,4
2.0,3
2.3333333333333335,3
2.588235294117647,6
3.473684210526316,14
2.375,5
1.9,0
1.894736842105263,3
4.125,8
1.0588235294117647,1
2.7058823529411766,0
2.4,2
2.380952380952381,0
2.1176470588235294,2
2.0,3
2.4,0
1.375,4
0.6666666666666666,7
3.142857142857143,0
2.0,0
1.6,0
3.066666666666667,2
2.0,6
1.8666666666666667,2
2.923076923076923,4
2.0,2
3.125,0
1.5,0
2.5,5
3.0588235294117645,8
1.2727272727272727,0
3.0588235294117645,4
2.2857142857142856,0
2.2666666666666666,5
2.7142857142857144,8
3.2,6
1.0588235294117647,0
2.0,6
3.0,9
2.6315789473684212,3
2.769230769230769,5
0.9230769230769231,5
2.7777777777777777,0
1.875,2
2.0,8
3.142857142857143,2
2.0,3
3.8666666666666667,4
1.75,14
2.2857142857142856,13
2.2666666666666666,6
2.4444444444444446,0
3.176470588235294,8
2.75,12
2.6153846153846154,3
2.0,5
2.3529411764705883,5
1.2857142857142858,2
2.125,6
3.6666666666666665,0
2.1176470588235294,1
1.7333333333333334,15
1.2941176470588236,0
2.3333333333333335,2
1.6470588235294117,7
2.3333333333333335,2
2.8421052631578947,9
2.75,8
5.384615384615385,7
2.111111111111111,5
3.8823529411764706,3
3.5,10
2.0,14
2.7142857142857144,5
2.25,2
1.8823529411764706,0
2.235294117647059,4
5.555555555555555,5
2.6666666666666665,3
2.6666666666666665,2
3.25,7
3.3333333333333335,2
2.875,2
3.2222222222222223,0
1.2222222222222223,4
1.0,2
3.3333333333333335,5
0.9090909090909091,5
2.7058823529411766,2
2.4285714285714284,0
2.3333333333333335,11
2.7142857142857144,0
5.125,0
3.0588235294117645,5
3.375,7
1.4444444444444444,9
2.7058823529411766,3
2.375,6
2.2222222222222223,10
1.5555555555555556,0
1.2941176470588236,3
4.705882352941177,7
3.1578947368421053,1
1.5294117647058822,0
2.7777777777777777,6
1.6470588235294117,4
3.0,12
0.21052631578947367,9
2.1176470588235294,9
2.2857142857142856,0
4.333333333333333,1
4.105263157894737,4
1.5,4
3.2941176470588234,6
2.3529411764705883,20
3.0588235294117645,0
3.0,10
2.857142857142857,0
4.0,5
1.5384615384615385,0
2.0,12
3.411764705882353,13
2.875,2
2.7058823529411766,4
1.625,3
1.4666666666666666,0
3.5,3
2.769230769230769,11
2.375,11
2.2666666666666666,11
4.315789473684211,6
4.470588235294118,2
2.1176470588235294,7
4.0,7
2.769230769230769,0
1.8823529411764706,2
3.5,0
2.3333333333333335,0
2.875,10
2.5555555555555554,0
2.875,7
3.176470588235294,12
4.0,3
1.8823529411764706,2
3.0526315789473686,12
1.8888888888888888,0
3.789473684210526,4
3.764705882352941,10
2.7777777777777777,6
2.823529411764706,1
3.176470588235294,0
1.411764705882353,0
3.375,0
1.8823529411764706,2
4.266666666666667,6
1.2857142857142858,5
3.25,3
2.857142857142857,2
3.0,1
2.4615384615384617,9
5.666666666666667,0
2.210526315789474,9
2.4210526315789473,4
1.8823529411764706,5
2.375,5
1.5,0
1.875,0
2.888888888888889,6
1.8888888888888888,5
0.5333333333333333,11
2.0,8
1.5789473684210527,3
3.3684210526315788,0
1.411764705882353,0
2.7777777777777777,2
2.3529411764705883,0
2.6315789473684212,1
2.0,0
4.111111111111111,1
2.2222222222222223,9
4.0,8
2.0,0
3.857142857142857,0
2.3529411764705883,7
2.4285714285714284,2
3.875,5
