cluster squared mean,qualifying_starting_difference
1.2857142857142858,6
1.4,2
2.176470588235294,7
7.166666666666667,7
1.0,0
1.6666666666666667,2
1.2352941176470589,0
1.0,0
1.25,10
1.1818181818181819,0
1.0,7
1.1176470588235294,12
4.5,3
1.25,2
1.1111111111111112,12
1.25,0
1.6666666666666667,4
2.0,10
1.1818181818181819,6
2.176470588235294,1
1.2222222222222223,0
1.2222222222222223,0
1.4705882352941178,0
1.5,2
1.9333333333333333,6
1.2,5
1.1538461538461537,3
1.2857142857142858,2
1.1333333333333333,1
1.2222222222222223,9
1.588235294117647,0
1.1176470588235294,9
1.0,4
1.0,5
1.0,5
1.0,0
1.0,0
1.4210526315789473,6
1.2222222222222223,5
1.5714285714285714,11
2.2857142857142856,8
1.1818181818181819,3
1.6666666666666667,0
1.1666666666666667,0
1.1818181818181819,2
1.9473684210526316,0
1.0,1
1.4615384615384615,0
1.4285714285714286,1
1.0,9
1.1666666666666667,8
1.0,0
1.5333333333333334,0
1.25,7
1.2857142857142858,2
1.0,5
